bisbas,1
subjectkey,src_subject_id,interview_date,interview_age,gender,twin_ab,quest_instruct,dcpl_01,dcpl_02,dcpl_03,dcpl_04,dcpl_05,dcpl_06,dcpl_07,dcpl_08,dcpl_09,dcpl_10,dcpl_11,dcpl_12,dcpl_13,dcpl_14,dcpl_15,dcpl_16,dcpl_17,dcpl_18,dcpl_19,dcpl_20,dcpl_21,dcpl_22,dcpl_23,dcpl_24,dcpl_25,comments_misc
NDARMM892YN7,M53776134,06/12/2015,595,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,2,4,5,2,4,4,5,1,2,3,1,1,1,5,5,1,4,5,4,4,5,5,5,4,
NDARMM892YN7,M53776134,06/12/2015,595,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,2,4,5,3,4,3,5,1,2,2,2,1,1,5,5,1,4,5,2,5,4,5,5,5,
NDARAM400ZY6,M53796654,07/09/2015,632,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,3,2,2,2,4,1,2,5,5,2,1,1,5,5,2,4,5,1,4,2,5,5,5,
NDARAM400ZY6,M53796654,07/09/2015,632,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,4,2,1,5,4,1,1,5,5,1,1,1,5,5,2,4,5,1,4,4,5,5,5,
NDARFU111PEF,M53730804,06/21/2015,665,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,4,5,4,5,5,1,2,5,3,1,1,1,5,5,1,3,5,5,5,4,5,4,4,
NDARFU111PEF,M53730804,06/28/2015,665,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",4,4,4,5,3,5,5,1,1,4,4,1,1,1,5,5,1,4,5,5,5,5,5,4,4,
NDARZU725EGQ,M53715062,06/27/2015,542,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,5,5,4,2,5,5,2,2,5,5,1,1,1,5,5,1,4,5,3,5,4,5,5,5,
NDARZU725EGQ,M53715062,06/27/2015,542,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,5,4,1,5,5,2,2,5,5,2,1,1,5,5,1,4,5,4,5,4,5,5,4,
NDARRX066HYF,M53790771,07/02/2015,612,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",4,3,5,2,4,4,4,4,4,5,5,3,2,2,5,5,2,4,5,4,5,5,5,4,4,
NDARRX066HYF,M53790771,07/02/2015,612,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",4,5,5,3,4,5,5,4,2,5,5,2,2,2,4,5,2,4,5,5,5,5,5,3,4,
NDARCR996PCL,M53700355,07/01/2015,623,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",3,2,2,3,4,3,5,3,1,5,2,2,1,1,5,5,1,3,4,3,4,4,4,5,3,
NDARCR996PCL,M53700355,07/01/2015,623,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",3,4,4,3,2,4,5,2,1,5,4,2,1,1,5,5,1,4,4,3,4,4,4,5,4,
NDAREX772NLG,M53747486,07/10/2015,615,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",5,5, , ,1,5, , , , ,5,1,1,1,5,5,1,2,5,5,5,5,5,5,5,
NDAREX772NLG,M53747486,07/10/2015,615,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,5,4,5,1,5,5,1,1,5,5,1,1,1,5,5,1,2,5,5,5,5,5,5,5,
NDARUW264KUR,M53741965,07/11/2015,490,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",5,5,4,4,4,5,5,5,5,5,4,1,1,1,4,4,1,4,5,5,5,5,5,5,5,
NDARUW264KUR,M53741965,07/11/2015,490,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",4,4,4,4,1,5,4,5,5,5,5,1,1,1,4,4,1,4,5,4,5,4,5,5,5,
NDARGB127UMN,M53700499,07/17/2015,582,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,5,4,2,5,5,1,1,5,5,1,1,1,5,5,1,4,5,1,5,5,5,1,5,
NDARGB127UMN,M53700499,07/17/2015,582,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,5,2,4,2,4,5,1,1,5,4,2,1,1,4,5,1,4,5,1,4,4,5,2,4,
NDARHL729GPA,M53768069,07/18/2015,536,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",3,2,3,3,4,4,4, , ,4,2,3,2,4,5,5,1,4,4,4,4,5,,2,3,
NDARHL729GPA,M53768069,07/18/2015,536,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,1,4,4,1,4,5, , ,5,4,1,1,1,5,5,1,4,5,4,4,4,,4,5,
NDARCB475JC5,M53757807,07/21/2015,595,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",3,2,2,1,2,4,4,2,1,4,5,2,1,1,5,1,1,1,5,4,5,4,4,4,5,
NDARCB475JC5,M53757807,07/21/2015,595,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",3,3,1,1,1,4,4,1,1,2,4,2,1,1,5,5,1,1,4,4,4,2,4,4,5,
NDARFE282GM7,M53758285,07/24/2015,565,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,5,4,1,5,5, , ,5,5,1,1,1,5,5,1,4,5,5,5,,,4,5,
NDARFE282GM7,M53758285,07/24/2015,565,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",5,4,4,4,3,5,4, , ,4,4,1,1,1,5,5,1,4,5,5,4,,,4,5,
NDARTW111ER4,M53779867,07/25/2015,622,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,5,4,5,1,5,5,1,1,5,5,1,1,1,5,5,1,5,5,5,5,4,5,5,5,
NDARTW111ER4,M53779867,07/25/2015,622,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,5,4,5,1,5,5,1,1,5,5,1,1,1,5,5,1,4,5,5,5,1,5,5,5,
NDARCZ227HY9,M53747959,08/07/2015,635,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",4,4,4,4,1,5,4,2,2,5,5,2,1,2,5,5,1,4,5,4,5,4,5,5,4,
NDARCZ227HY9,M53747959,08/07/2015,635,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",4,4,5,4,1,5,4,2,2,5,4,2,1,1,5,5,1,4,5,4,4,4,5,5,4,
NDARZN375APJ,M53736475,08/09/2015,558,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,5,2,3,2,5,5,1,1,5,5,1,1,1,5,5,1,1,4,1,3,3,4,5,4,
NDARZN375APJ,M53736475,08/09/2015,558,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,5,2,3,1,5,5,1,1,5,5,1,1,1,5,5,1,2,3,1,4,4,4,5,4,
NDARCR534JXQ,M53720494,08/14/2015,530,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,5,3,5,2,5,5,2,1,5,5,2,1,1,5,5,2,4,5,1,5,5,5,5,5,
NDARCR534JXQ,M53720494,08/14/2015,530,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,4,5,3,5,5,1,1,5,4,2,1,1,5,5,2,4,4,1,5,5,5,5,5,
NDARLM529MN8,M53728063,08/15/2015,612,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",4,2,4,2,4,4,5,2,1,4,3,2,1,1,5,5,1,4,4,4,5,2,5,4,4,
NDARLM529MN8,M53728063,08/15/2015,612,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",4,4,5,2,2,4,4,2,2,4,2,1,1,2,5,5,1,4,5,4,4,2,5,5,5,
NDARRK286KE5,M53700183,08/21/2015,570,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,5,5,2,5,4,2,2,5,5,1,1,1,4,5,1,4,5,4,4,5,5,4,5,
NDARRK286KE5,M53700183,08/21/2015,570,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,5,5,1,5,4,2,2,4,5,1,1,1,4,5,1,5,5,4,4,5,5,5,5,
NDARRC377HJP,M53710173,08/29/2015,552,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,4,4,2,5,5,3,1,5,5,2,1,1,5,5,2,4,5,3,5,4,5,5,5,
NDARRC377HJP,M53710173,08/29/2015,552,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,4,4,2,5,5,4,2,4,4,2,2,2,5,4,1,3,5,2,5,4,5,5,5,
NDARUX937WLQ,M53737838,09/12/2015,541,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,5,4,3,4,5,2,1,5,5,2,2,1,5,5,1,4,5,3,5,4,5,5,4,
NDARUX937WLQ,M53737838,09/12/2015,541,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,5,4,3,5,5,2,1,5,4,1,1,1,5,5,1,4,5,3,5,4,4,5,5,
NDARDZ150AFX,M53774122,09/19/2015,499,M,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",3,3,4,3,3,4,4,5,4,4,4,2,2,2,5,5,2,2,5,3,3,4,4,4,5,
NDARDZ150AFX,M53774122,09/19/2015,499,M,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",3,3,4,4,3,4,4,5,4,4,4,2,3,2,5,5,2,4,5,2,4,4,4,4,5,
NDARRR228MAD,M53737888,09/26/2015,685,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",3,2,3,5,2,4,2,4,4,4,5,1,1,1,5,5,1,3,5,2,2,2,5,3,4,
NDARRR228MAD,M53737888,09/26/2015,685,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",3,2,4,5,2,4,2,5,5,4,4,2,1,1,5,5,1,4,5,1,1,2,5,3,4,
NDARVZ620DKA,M53784954,10/24/2015,464,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,3,4,1,5,4,5,2,5,4,2,2,2,4,5,1,2,5,2,4,5,5,4,4,
NDARVZ620DKA,M53784954,10/24/2015,464,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,5,4,4,1,5,4,2,2,5,5,1,2,2,5,5,1,4,5,2,4,5,5,4,5,
NDARDW459GTJ,M53716918,10/31/2015,617,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",3,4,5,4,2,5,5,4,2,5,4,1,1,1,5,5,1,2,5,1,3,4,5,5,5,
NDARDW459GTJ,M53716918,10/31/2015,617,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,5,4,4,2,4,5,3,2,4,3,2,2,2,5,5,1,2,5,1,2,3,5,3,4,
NDARAX206ZRK,M53721739,11/05/2015,610,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",3,2,1,1,1,5,4,3,4,5,4,1,1,1,2,2,1,1,4,3,5,5,5,3,5,
NDARAX206ZRK,M53721739,11/05/2015,610,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,3,1,1,2,3,2,5,5,4,3,1,1,2,2,2,1,1,4,2,4,5,5,2,3,
NDARPY229NJU,M53720270,11/07/2015,613,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,3,4,2,5,5,2,2,5,5,1,1,1,4,5,1,2,5,2,4,5,5,5,5,
NDARPY229NJU,M53720270,11/07/2015,613,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,2,4,3,5,5,1,2,5,5,1,1,2,5,5,1,3,5,2,2,5,5,5,4,
