tire,1
subjectkey,src_subject_id,interview_date,interview_age,gender,quest_instruct,tiret_1,tiret_2,tiret_3,tiret_4,tiret_5,tiret_6,tiret_7,tiret_8,tiret_9,tiret_10,tiret_11,tiret_12,tiret_13,tiret_14,tiret_15,tiret_16,tiret_17,tiret_18,tiret_19,tiret_20,tiret_21,tiret_22,tiret_23,tiret_24,tiret_25,tiret_26,tiret_27,tiret_28,tiret_29,tiret_30,tiret_31,tiret_32,tiret_33,tiret_34,tiret_35,tiret_36,tiret_37,tiret_38,tiret_39,tiret_40,tiret_41,tiret_42,tiret_43,tiret_44,tiret_45,tiret_46,comments_misc,respond
NDARPL135FNB,M53749563,04/09/2015,206,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,4,3,5,5,4,4,3,3,2,3,5,4,2,2,3,2,4,2,4,2,4,2,4,3,3,3,3,2,4,3,3,3,3,2,3,4,4,2,2,4,3,4,TIRE given to minor twin pairs.,3
NDARTU820LER,M53765347,04/11/2015,206,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",1,2,2,3,4,1,3,3,3,3,3,3,4,4,5,4,3,1,5,4,3,3,3,3,3,3,3,3,3,4,4,5,2,2,2,5,4,5,2,5,2,5,5,5,4,4,TIRE given to minor twin pairs.,3
NDARKE181UK6,M53783842,04/03/2015,215,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,2,3,5,1,5,4,4,3,4,1,1,2,2,3,4,3,2,5,1,5,2,3,2,2,3,2,4,2,3,3,4,3,2,2,4,5,4,1,5,4,5,5,5,5,4,TIRE given to minor twin pairs.,3
NDARUJ160LG1,M53782948,04/02/2015,215,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,2,3,1,2,5,4,5,4,1,2,2,3,2,2,5,2,1,4,2,3,2,3,4,4,3,3,3,2,2,2,3,4,4,1,3,2,4,5,4,2,2,5,4,4,TIRE given to minor twin pairs.,3
NDARKF738NRK,M53769308,04/21/2015,210,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,2,4,3,1,4,3,4,4,4,4,4,2,4,3,2,3,2,5,4,1,3,1,3,3,4,3,4,3,5,5,4,3,4,4,4,3,2,4,3,3,2,2,2,TIRE given to minor twin pairs.,3
NDAREW266EWM,M53789725,05/06/2015,211,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,3,3,2,2,3,2,3,2,2,3,2,5,3,4,2,4,2,3,3,4,4,3,3,4,3,3,3,3,2,2,3,3,1,2,3,3,4,3,2,2,3,4,2,TIRE given to minor twin pairs.,3
NDARUK629XB7,M53728294,05/11/2015,211,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,2,3,1,3,1,5,1,5,2,3,4,3,1,3,2,3,3,2,2,2,3,3,4,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,2,4,3,3,3,5,TIRE given to minor twin pairs.,3
NDARDR387WW5,M53700441,05/11/2015,211,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,2,3,3,3,4,1,5,2,4,2,2,3,2,2,3,3,3,3,2,4,3,3,2,2,2,2,4,3,4,3,4,3,3,3,2,3,4,3,2,2,4,4,3,4,5,TIRE given to minor twin pairs.,3
NDARBN559JXZ,M53708715,04/19/2015,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",1,3,1,2,4,2,2,3,3,4,2,3,3,3,3,4,2,2,2,3,3,4,4,3,3,3,3,3,4,3,3,4,2,2,3,4,4,4,3,3,4,3,3,2,4,4,TIRE given to minor twin pairs.,3
NDARWV662NMV,M53752764,04/09/2015,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,4,3,3,3,1,3,3,3,2,2,3,3,3,3,3,3,3,3,5,TIRE given to minor twin pairs.,3
NDARLZ865NET,M53799571,07/03/2015,216,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,4,4,4,1,2,4,2,5,4,1,4,1,3,4,2,1,5,2,5,3,2,4,2,3,3,5,2,5,3,4,4,4,5,4,4,4,3,4,4,2,2,5,4,3,TIRE given to minor twin pairs.,3
NDARZH773YFC,M53766640,06/01/2015,218,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,3,3,2,3,6,3,6,4,6,1,6,2,6,3,4,3,6,2,6,2,6,4,6,4,4,6,3,6,3,4,4,4,3,2,3,4,3,1,3,3,3,4,1,4,TIRE given to minor twin pairs.,3
NDARFA318NJ1,M53728888,06/25/2015,215,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,3,4,2,4,4,2,5,3,3,4,3,2,4,5,2,2,3,2,3,2,3,4,3,4,3,3,3,3,2,2,3,4,2,2,4,3,5,5,3,1,5,4,4,TIRE given to minor twin pairs.,3
NDARAW275LHT,M53748567,06/05/2015,218,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,4,3,2,4,6,2,6,2,6,1,6,3,6,3,4,4,6,4,6,5,6,1,6,4,4,6,4,6,3,2,1,3,2,3,2,2,4,3,3,3,3,3,3,4,TIRE given to minor twin pairs.,3
NDARYE142CX4,M53790166,06/08/2015,218,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,3,2,2,3,3,3,3,2,2,2,2,5,4,3,1,2,3,2,3,9999,9999,3,9999,3,3,3,3,3,3,3,3,3,3,3,3,9999,2,3,3,3,3,4,4,TIRE given to minor twin pairs.,3
NDARAN293AMX,M53797918,06/08/2015,218,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,3,2,2,3,3,3,5,3,3,3,3,5,4,2,2,4,3,3,3,3,3,2,3,3,3,3,3,3,2,4,3,3,3,3,5,4,3,3,3,3,4,4,4,TIRE given to minor twin pairs.,3
NDARFT468RW5,M53768055,06/22/2015,208,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,2,1,1,2,2,1,4,4,5,4,1,5,1,3,4,2,2,3,3,4,3,4,4,2,4,4,4,3,4,4,3,3,3,3,4,4,4,1,5,5,5,4,5,5,5,TIRE given to minor twin pairs.,3
NDARJM065TBN,M53778424,07/21/2015,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,1,2,1,4,2,2,3,4,1,1,4,3,4,4,2,2,2,3,2,3,2,2,2,2,2,2,3,2,2,2,3,3,3,1,1,2,4,5,4,4,4,2,5,5,TIRE given to minor twin pairs.,3
NDARTT834KM1,M53708929,06/10/2015,218,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,5,5,2,3,4,4,4,3,2,3,2,4,1,3,2,3,1,5,2,5,2,1,3,1,1,2,5,2,3,4,1,1,5,1,1,3,3,3,4,2,1,3,5,5,TIRE given to minor twin pairs.,3
NDARMH405NC5,M53792621,06/14/2015,218,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,2,4,2,3,5,4,1,2,1,2,2,3,3,3,4,1,3,2,3,2,4,5,5,3,3,3,2,2,3,5,3,1,2,2,3,2,2,4,4,3,5,5,TIRE given to minor twin pairs.,3
NDARRL171XWL,M53752542,07/18/2015,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,3,3,1,3,4,3,4,4,2,4,1,5,1,3,3,2,2,3,2,5,3,1,3,3,4,2,5,3,3,4,5,5,5,2,3,4,3,5,5,3,3,5,5,4,TIRE given to minor twin pairs.,3
NDARGE057ZLR,M53712973,07/11/2015,211,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,2,2,2,3,2,4,3,3,2,1,3,1,5,2,3,3,2,3,4,3,3,3,2,3,3,3,3,3,3,3,2,3,4,4,1,2,3,4,5,5,2,1,5,5,2,TIRE given to minor twin pairs.,3
NDARAW650LJC,M53728396,06/17/2015,208,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,4,4,4,2,3,4,3,2,2,2,4,3,4,2,3,4,3,3,2,4,3,3,2,3,4,2,3,3,3,3,2,2,2,3,1,1,1,3,4,4,3,3,5,5,3,TIRE given to minor twin pairs.,3
NDARWM917KJ5,M53796807,07/12/2015,211,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,2,3,2,2,4,3,4,2,2,3,1,5,1,4,3,2,2,4,3,4,3,3,3,2,3,3,3,3,4,5,3,2,3,4,4,4,2,5,5,4,3,5,5,3,TIRE given to minor twin pairs.,3
NDARGP606LZP,M53721138,06/18/2015,210,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,2,3,3,2,4,3,3,3,1,1,2,2,4,2,3,2,3,2,3,3,3,3,3,3,4,4,2,3,3,3,3,3,3,4,2,3,3,3,5,4,4,4,3,5,5,TIRE given to minor twin pairs.,3
NDARRK277KBC,M53727931,06/18/2015,210,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,2,4,3,3,3,1,1,3,1,1,4,1,5,1,2,1,3,3,4,3,3,3,1,3,2,2,4,4,5,5,3,2,3,3,3,3,3,3,5,5,4,1,3,5,5,TIRE given to minor twin pairs.,3
NDARWR365ARQ,M53765770,07/02/2015,218,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,2,3,1,2,6,5,6,4,6,1,6,1,6,4,4,2,6,1,6,3,6,4,6,3,5,6,3,6,3,1,4,5,5,1,1,5,5,1,2,4,4,3,5,1,TIRE given to minor twin pairs.,3
NDAREJ912DTD,M53708091,07/02/2015,218,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,1,2,4,2,2,6,5,6,4,6,4,6,2,5,5,2,2,6,4,6,3,6,2,6,2,1,6,3,6,3,2,5,5,1,5,5,5,1,4,2,5,5,2,1,2,TIRE given to minor twin pairs.,3
NDARHC894UXQ,M53707699,06/27/2015,206,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,4,2,4,4,3,3,2,3,2,3,3,4,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,4,4,TIRE given to minor twin pairs.,3
NDARZN414CM6,M53715450,06/27/2015,206,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,3,4,3,3,3,3,3,3,3,3,4,3,3,2,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,TIRE given to minor twin pairs.,3
NDARBD931XNE,M53717945,07/01/2015,220,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,1,2,5,1,4,5,1,3,1,5,4,5,3,4,1,2,3,3,4,4,2,1,1,3,2,2,3,3,3,2,2,2,4,1,1,2,2,5,5,2,2,5,5,4,TIRE given to minor twin pairs.,3
NDARME049LCX,M53775024,07/01/2015,220,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,1,3,3,4,1,2,4,1,3,1,4,2,3,5,4,4,2,1,2,3,2,3,3,3,3,5,3,3,3,3,5,4,3,3,5,5,5,2,5,5,1,1,5,5,4,TIRE given to minor twin pairs.,3
NDARKZ109LY1,M53707829,07/05/2015,218,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,4,1,1,4,1,4,5,2,3,3,5,3,5,3,4,1,1,1,1,3,3,3,3,3,3,4,3,3,3,3,1,1,1,3,3,4,5,5,2,2,4,4,4,4,5,TIRE given to minor twin pairs.,3
NDAREW854FP9,M53742574,07/04/2015,218,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,3,3,4,2,3,3,2,4,4,3,4,3,3,3,2,3,2,4,3,3,2,3,1,3,2,2,3,2,3,4,4,4,3,2,2,3,3,2,2,4,4,3,3,3,TIRE given to minor twin pairs.,3
NDARKW298GGP,M53797890,07/11/2015,218,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,3,3,3,2,2,3,3,3,3,2,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,4,5,4,1,5,3,5,5,5,4,5,TIRE given to minor twin pairs.,3
NDARMT018YCD,M53783446,07/13/2015,218,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,3,3,3,2,3,3,3,3,3,3,3,2,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,4,2,3,4,4,3,3,2,4,4,4,TIRE given to minor twin pairs.,3
NDARZC261ZGP,M53768413,08/05/2015,212,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,2,2,4,2,5,2,3,2,6,6,2,4,1,3,3,4,3,3,3,3,3,3,4,1,3,2,3,3,3,1,5,5,5,2,3,3,3,5,5,2,2,4,5,3,TIRE given to minor twin pairs.,3
NDARWB378BRL,M53706404,07/25/2015,211,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",1,2,2,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,3,2,3,3,1,1,2,3,5,5,1,1,4,5,5,TIRE given to minor twin pairs.,3
NDARXV059BH8,M53724351,07/20/2015,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,2,3,3,4,3,3,4,4,2,2,3,3,3,5,5,3,2,2,4,4,4,1,1,3,3,2,3,3,3,3,4,3,3,3,1,2,4,2,5,4,3,2,3,5,5,TIRE given to minor twin pairs.,3
NDARXU465CWH,M53779368,07/20/2015,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,2,3,3,4,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,2,3,2,4,5,4,4,2,4,5,5,TIRE given to minor twin pairs.,3
NDAREJ550MCR,M53787336,08/03/2015,215,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,2,3,6,3,6,2,6,3,6,2,6,2,2,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,3,5,3,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,TIRE given to minor twin pairs.,3
NDARCV561GCV,M53799291,07/27/2015,215,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,1,1,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,4,2,4,2,6,2,6,3,3,6,3,6,3,2,2,3,4,2,1,4,3,4,3,1,2,4,3,1,TIRE given to minor twin pairs.,3
NDARGK259ZDA,M53793241,07/28/2015,219,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,3,3,3,2,4,4,4,4,2,2,2,2,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3,4,4,5,5,TIRE given to minor twin pairs.,3
